Menu_ID,Name,Price,Ingredient_Amount,Type
0,Gladiator Coffee Cold Brew,8.59,3,Feel Energized
1,Gladiator Coffee Espresso,8.59,3,Feel Energized
2,Coffee High Protein Almond Mocha,8.49,7,Feel Energized
3,Espresso High Protein Almond Mocha,8.49,7,Feel Energized
4,Vegan Coffee Mocha,8.49,6,Feel Energized
5,Vegan Espresso Mocha,8.49,6,Feel Energized
6,The Activator Recovery Coffee,8.49,6,Feel Energized
7,The Activator Recovery Espresso,8.49,6,Feel Energized
8,Keto Champ Coffee,8.49,5,Feel Energized
9,Keto Champ Espresso,8.49,5,Feel Energized
10,The Hulk Coffee,8.59,5,Feel Energized
11,The Hulk Espresso,8.59,5,Feel Energized
12,Coffee D-Lite Mocha,8.29,6,Feel Energized
13,Espresso D-Lite Mocha,8.29,6,Feel Energized
14,Pure Recharge Mango Strawberry,8.29,5,Feel Energized
15,Pure Recharge Pineapple,8.29,5,Feel Energized
16,The Hulk Chocolate,8.59,5,Get Fit
17,The Hulk Strawberry,8.59,5,Get Fit
18,The Hulk Vanilla,8.59,5,Get Fit
19,Peanut Power Plus Chocolate,8.39,6,Get Fit
20,Peanut Power Plus Strawberry,8.39,6,Get Fit
21,Gladiator Chocolate,8.59,1,Get Fit
22,Gladiator Strawberry,8.59,1,Get Fit
23,Gladiator Vanilla,8.59,1,Get Fit
24,Power Punch Plus,8.49,4,Get Fit
25,The Activator Recovery Blueberry Tart Cherry,8.49,6,Get Fit
26,The Activator Recovery Strawberry Banana,8.49,6,Get Fit
27,Stretch Flex Pineapple Kale,8.29,7,Get Fit
28,Stretch Flex Tart Cherry,8.29,7,Get Fit
29,High Intensity Workout Chocolate Cinnamon,8.49,7,Get Fit
30,Metabolism Boost Mango Ginger,8.29,9,Manage Weight
31,Metabolism Boost Strawberry Pineapple,8.29,8,Manage Weight
32,Slim-N-Trim Chocolate,8.39,8,Manage Weight
33,Slim-N-Trim Strawberry,8.39,6,Manage Weight
34,Vegan Mango Kale,8.49,7,Be Well
35,Vegan Mixed Berry,8.49,6,Be Well
36,Vegan Nutty Super Grain,8.49,6,Be Well
37,Vegan Pineapple Spinach,8.49,9,Be Well
38,Veggie Apple Kiwi Kale,8.49,4,Be Well
39,Veggie Lemon Ginger Spinach,8.49,9,Be Well
40,Greek Yogurt Pineapple Mango,8.39,7,Be Well
41,Greek Yogurt Strawberry Blueberry,8.39,7,Be Well
42,Immune Builder Mixed Berry,8.39,5,Be Well
43,Immune Builder Orange,8.39,4,Be Well
44,Daily Warrior,8.39,8,Be Well
45,Keto Champ Berry,8.39,6,Stay On Track
46,Lean1 Chocolate,8.39,3,Stay On Track
47,Lean1 Strawberry,8.39,3,Stay On Track
48,Angel Food,7.89,4,Enjoy a Treat
49,Angel Food Slim,8.39,5,Enjoy a Treat
50,Pineapple Surf,8.09,5,Enjoy a Treat
51,Caribbean Way,7.99,4,Enjoy a Treat
52,Banana Boat,8.09,4,Enjoy a Treat
53,Banana Berry Treat,8.09,3,Enjoy a Treat
54,Strawberry-Kiwi Breeze,7.99,4,Enjoy a Treat
55,Lemon Twist Strawberry,7.99,4,Enjoy a Treat
56,Island Impact,8.09,5,Enjoy a Treat
57,Strawberry X-Treme,7.99,2,Enjoy a Treat
58,Tart Cherry X-treme,7.99,5,Enjoy a Treat
59,Orange X-Treme,7.99,5,Enjoy a Treat
60,Kindness in a Cup,8.39,4,Enjoy a Treat
61,100% Cocoa,0.99,1,Enhance
62,Almond Butter,0.99,1,Enhance
63,Almonds,0.99,1,Enhance
64,Apple Blueberry Juice Blend,0.99,1,Enhance
65,Apple Juice Blend,0.99,1,Enhance
66,Apple Pineapple Juice Blend,0.99,1,Enhance
67,Bananas,0.99,1,Enhance
68,Blueberries,0.99,1,Enhance
69,Butter Pecan Ice Cream,0.99,1,Enhance
70,Almond Milk,0.99,1,Enhance
71,Carrots,0.99,1,Enhance
72,Cinnamon,0.99,1,Enhance
73,Coconut Water,0.99,1,Enhance
74,Cold Brew Coffee,0.99,1,Enhance
75,Dairy Whey Blend,0.99,1,Enhance
76,Dates,0.99,1,Enhance
77,Diet Down Enhancer,0.99,1,Enhance
78,Electrolyte Blend,0.99,1,Enhance
79,Energy Boost Enhancer,0.99,1,Enhance
80,Espresso,0.99,1,Enhance
81,Fiber Blend Enhancer,0.99,1,Enhance
